id,question_id,option_text,is_correct
2969,743,Movement of both lower extremities,FALSE
2970,743,Sensation of the right leg,TRUE
2971,743,Sensation in the left arm,FALSE
2972,743,Movement of the left arm,FALSE
2973,744,Taking cold or sinus medications before a dive,FALSE
2974,744,Breathing 100% oxygen before a dive,FALSE
2975,744,Flying within several hours after a dive,TRUE
2976,744,Diving on a full stomach,FALSE
2977,745,Hypothermia,TRUE
2978,745,Frostbite,FALSE
2979,745,Frostnip,FALSE
2980,745,All of these,FALSE
2981,746,keep the digits frozen on ice until they can be properly rewarmed at the hospital.,FALSE
2982,746,gently bandage the digits.,TRUE
2983,746,gently warm the digits by slowly massaging them.,FALSE
2984,746,actively rewarm the digits.,FALSE
2985,747,blood clots.,FALSE
2986,747,loss of calcium.,FALSE
2987,747,chemical imbalance in the tissues.,FALSE
2988,747,ice crystal formation in the tissues.,TRUE
2989,748,Row the boat out to the swimmer.,FALSE
2990,748,Use the buoy to float out to the swimmer.,FALSE
2991,748,Call for help and try to throw the buoy to the swimmer.,TRUE
2992,748,Find someone who can swim to try to swim out and save the swimmer.,FALSE
2993,749,Using a tourniquet,FALSE
2994,749,Using direct pressure to control the bleeding,FALSE
2995,749,Replacing fluid level by giving the patient adequate amounts of water,TRUE
2996,749,Administering oxygen,FALSE
2997,750,7,FALSE
2998,750,9,TRUE
2999,750,10,FALSE
3000,750,8,FALSE
3001,751,Checking for fever,FALSE
3002,751,Vigorously rubbing the infant's back immediately upon delivery to stimulate breathing,FALSE
3003,751,Being prepared to suction the infant immediately before he takes a breath,TRUE
3004,751,None of these,FALSE
3005,752,massaging the uterus to control bleeding.,FALSE
3006,752,having the mother squeeze her legs together to provide direct pressure.,TRUE
3007,752,elevating the mother's feet.,FALSE
3008,752,applying firm pressure with a sanitary napkin over the vaginal opening.,FALSE
3009,753,500 cc,TRUE
3010,753,"1,000 cc",FALSE
3011,753,250 cc,FALSE
3012,753,100 cc,FALSE
3013,754,Keep the infant at the level of the mother's vagina until the cord is clamped and cut.,FALSE
3014,754,Hold the infant by the ankles to allow the airway to drain.,TRUE
3015,754,Place the infant on his side with his head slightly lower than his body.,FALSE
3016,754,Dry the infant and wrap him in a blanket.,FALSE
3017,755,"Wrapping the infant in a blanket, covering his head, and keeping the temperature in the ambulance between 90°F and 100°F",TRUE
3018,755,Applying high-concentration oxygen with a neonatal nonrebreather mask,FALSE
3019,755,Encouraging family members to hold the infant,FALSE
3020,755,Deeply suctioning the airway with a rigid tonsil-tip,FALSE
3021,756,12,FALSE
3022,756,1,FALSE
3023,756,7,TRUE
3024,756,3,FALSE
3025,757,"Ask the woman to ""push"" or ""bear down"" as you inspect the vaginal opening.",FALSE
3026,757,"Place your hand on the woman's abdomen, just above the umbilicus, and check for the firmness of the uterus during contractions.",FALSE
3027,757,"Cover her with a sheet, have her remove her underwear, wait for a contraction, and then visualize the vaginal opening.",TRUE
3028,757,None of these,FALSE
3029,758,Asking how long ago the contractions began,FALSE
3030,758,Phoning the patient's obstetrician for advice,TRUE
3031,758,Determining whether the patient feels as if she needs to move her bowels,FALSE
3032,758,Finding out how many times the patient has been pregnant,FALSE
3033,759,Check to see if the umbilical cord is around the neck.,FALSE
3034,759,Suction the mouth.,FALSE
3035,759,Suction the nose.,FALSE
3036,759,All of these,TRUE
3037,760,On the ambulance floor,FALSE
3038,760,"In the patient's lap, but not higher than his heart",FALSE
3039,760,Hanging from the ceiling of the ambulance or IV pole higher than the patient,FALSE
3040,760,"Lower than the patient, but not on the floor",TRUE
3041,761,Peritoneal dialysis is more effective.,FALSE
3042,761,Peritoneal dialysis is much faster.,FALSE
3043,761,Peritoneal dialysis is less prone to infection.,FALSE
3044,761,Peritoneal dialysis is likely to be done at the patient's home.,TRUE
3045,762,They cope well with change when that change occurs quickly.,FALSE
3046,762,They may have very high pain thresholds and tolerate excruciating injuries.,TRUE
3047,762,They find faint background noise comforting.,FALSE
3048,762,"They respond well to gentle, reassuring contact from EMTs.",FALSE
3049,763,Liver disease,FALSE
3050,763,Type 2 diabetes,FALSE
3051,763,Respiratory problems,FALSE
3052,763,All of these,TRUE
3053,764,Use a TDD/TYY telephone.,FALSE
3054,764,Speak loudly and directly into the patient's ear.,FALSE
3055,764,Slow down your speech so that the patient can read your lips.,FALSE
3056,764,Write your questions using paper and pen.,TRUE
3057,765,In the lower right chest,FALSE
3058,765,In the upper left chest,TRUE
3059,765,In the upper right chest,FALSE
3060,765,In the lower left chest,FALSE
3061,766,Acquired disease,TRUE
3062,766,Congenital disease,FALSE
3063,766,Either a congenital or acquired disease,FALSE
3064,766,Neither a congenital nor acquired disease,FALSE
3065,767,Alcohol and drug abuse are uncommon.,FALSE
3066,767,They may be inappropriately unconcerned about the child.,TRUE
3067,767,They usually want the child's injuries treated.,FALSE
3068,767,They usually identify with the child's pain and suffering.,FALSE
3069,768,Terminal,FALSE
3070,768,Handicapped,FALSE
3071,768,Disabled,FALSE
3072,768,Disability,TRUE
3073,769,Shock position,FALSE
3074,769,Supine,FALSE
3075,769,Head slightly elevated,TRUE
3076,769,Prone,FALSE
3077,770,Emergency Medical Driver,FALSE
3078,770,Emergency Medical Director,FALSE
3079,770,Emergency Medical Dispatcher,TRUE
3080,770,Emergency Medical Doctor,FALSE
3081,771,patient endangerment.,FALSE
3082,771,unlawful consent.,FALSE
3083,771,abandonment.,TRUE
3084,771,false imprisonment.,FALSE
3085,772,pull to the left,FALSE
3086,772,pull to the right,FALSE
3087,772,stop,FALSE
3088,772,speed up,TRUE
3089,773,68-year-old with mild respiratory distress and seat belt burns,FALSE
3090,773,45-year-old with no vital signs,FALSE
3091,773,6-year-old with lower leg fracture and normal vital signs,FALSE
3092,773,25-year-old with abdominal bruising and signs of shock,TRUE
3093,774,privately employed,FALSE
3094,774,experienced,FALSE
3095,774,inexperienced,TRUE
3096,774,all,FALSE
3097,775,50 feet by 50 feet,FALSE
3098,775,75 feet by 75 feet,FALSE
3099,775,25 feet by 25 feet,FALSE
3100,775,100 feet by 100 feet,TRUE
3101,776,"Select the proper patient-carrying device, move the patient to the ambulance, package the patient for transport, and load the patient into the ambulance.",FALSE
3102,776,"Package the patient for transport, select the proper patient-carrying device, move the patient to the ambulance, and load the patient into the ambulance.",FALSE
3103,776,"Select the proper patient-carrying device, package the patient for transport, move the patient to the ambulance, and load the patient into the ambulance.",TRUE
3104,776,"Package the patient for transport, move the patient to the ambulance, select the proper patient-carrying device, and load the patient into the ambulance.",FALSE
3105,777,at intersections.,TRUE
3106,777,during inclement weather.,FALSE
3107,777,on wet roads.,FALSE
3108,777,at night.,FALSE
3109,778,"allowable, provided you do not exceed 15 mph above the posted speed limit.",FALSE
3110,778,subject to laws that govern all drivers.,TRUE
3111,778,covered by your service's insurance carrier.,FALSE
3112,778,not likely to result in an investigation in the event of a collision.,FALSE
3113,779,lightweight,FALSE
3114,779,medium-duty,TRUE
3115,779,heavy-duty,FALSE
3116,779,specialty weight,FALSE
3117,780,ensure there is at least one person on-site trained at the technician level.,FALSE
3118,780,document the appropriate level of training for each employee.,TRUE
3119,780,have knowledge of all hazardous materials on the premises.,FALSE
3120,780,train employees to handle any type of hazardous materials incident.,FALSE
3121,781,"Priority 3, green tag",FALSE
3122,781,"Priority 4, black tag",FALSE
3123,781,"Priority 1, red tag",TRUE
3124,781,"Priority 2, yellow tag",FALSE
3125,782,"Circulation, sensory, and motor status",FALSE
3126,782,"Respiration, pain, and mental status",FALSE
3127,782,"Respiration, sensory, and motor status",FALSE
3128,782,"Respiration, pulse, and mental status",TRUE
3129,783,Hazardous Materials Specialist,FALSE
3130,783,Hazardous Materials Technician,FALSE
3131,783,First Responder Operations,TRUE
3132,783,First Responder Awareness,FALSE
3133,784,"secure the scene quickly, triage each patient, and move to fresh air.",FALSE
3134,784,"recognize a HAZMAT incident, dress in a Tyvek suit, secure the scene by limiting access, isolate the possible contaminated from the noncontaminated, and request HAZMAT response.",FALSE
3135,784,"recognize a HAZMAT incident, secure the scene by limiting access, isolate the possible contaminated from the noncontaminated, and request HAZMAT response.",TRUE
3136,784,"recognize a HAZMAT incident, dress in a Tyvek suit, access the scene to identify the spilled product, secure the MSDS sheets, and remove victims to fresh air.",FALSE
3137,785,Have dispatch relay your patient reports to the receiving facility.,FALSE
3138,785,Notify the receiving facility by radio of the nature of the patients' injuries.,FALSE
3139,785,Allow the transportation supervisor to notify the receiving facility.,TRUE
3140,785,Notify the receiving hospital by cellular phone of the nature of the patients' injuries.,FALSE
3141,786,"Upwind, uphill from the spill",FALSE
3142,786,"Downwind, uphill from the spill",FALSE
3143,786,"Downwind, downhill from the spill",FALSE
3144,786,"Upwind, on the same level as the spill",TRUE
3145,787,Chemical permeable gloves,FALSE
3146,787,HEPA mask,FALSE
3147,787,Tyvek or other chemical impermeable coveralls,TRUE
3148,787,Structural firefighting gear,FALSE
3149,788,An estimate of the amount of the substance involved,TRUE
3150,788,Your level of EMS certification,FALSE
3151,788,Your background in chemistry,FALSE
3152,788,Both An estimate of the amount of the substance involved and Your level of EMS certification,FALSE
3153,789,yellow tagged.,FALSE
3154,789,Priority 4 walking wounded.,FALSE
3155,789,red tagged.,FALSE
3156,789,Priority 3 walking wounded.,TRUE
3157,790,Controlling major bleeding,FALSE
3158,790,Maintaining the patient's airway,FALSE
3159,790,Ensuring your personal safety,TRUE
3160,790,Gaining access to the patient,FALSE
3161,791,use the extinguishing agent sparingly to avoid creating a cloud of powder.,TRUE
3162,791,aim the nozzle of the extinguisher away from the patient to avoid hitting the patient.,FALSE
3163,791,apply the extinguishing agent liberally to speed up the extinguishing process.,FALSE
3164,791,resist the urge to extinguish the fire and focus on extricating any patients.,FALSE
3165,792,Cut away the fabric portion of the airbag to get it out of the way.,FALSE
3166,792,Use a portable fan to ventilate the car to remove the powder from the airbag.,FALSE
3167,792,Lift the airbag and inspect the steering wheel for damage.,TRUE
3168,792,Sharply strike the front bumper to make sure the second airbag has deployed.,FALSE
3169,793,To anticipate any dangerous steps in the extrication process,TRUE
3170,793,To provide direction to the rescue technicians if they appear to be making errors,FALSE
3171,793,To take over the extrication process if requested by the rescue technicians,FALSE
3172,793,All of these,FALSE
3173,794,kneel or squat as necessary.,FALSE
3174,794,"always squat, so you can move away quickly.",TRUE
3175,794,kneel on one knee only so you can move away quickly.,FALSE
3176,794,kneel on both knees for stabilization.,FALSE
3177,795,Prescription eyeglasses,FALSE
3178,795,Plastic face shield of the type used for Standard Precautions,FALSE
3179,795,Face conforming goggles,TRUE
3180,795,Shield of a Firefighter's helmet,FALSE
3181,796,It should only be considered stable after assessment by trained rescue personnel.,TRUE
3182,796,It is stable if the ignition is turned off.,FALSE
3183,796,It is stable if it is upright on all four wheels.,FALSE
3184,796,"It is stable if the transmission is in ""Park"" or the parking brake is on.",FALSE
3185,797,Fabric work gloves with non-slip palms,FALSE
3186,797,Double-thickness latex gloves,FALSE
3187,797,Leather gloves,TRUE
3188,797,Elbow-length chemical-proof gloves,FALSE
3189,798,Your own safety,TRUE
3190,798,Treating life-threatening injuries,FALSE
3191,798,Helping law enforcement get the driver's name and insurance information,FALSE
3192,798,"Preserving evidence, such as alcohol beverage bottles and vehicle positioning",FALSE
3193,799,Determining the extent of the patient's entrapment,FALSE
3194,799,Providing airway management,TRUE
3195,799,Determining the need for additional resources,FALSE
3196,799,Determining the mechanism of injury,FALSE
3197,800,Inhalation,FALSE
3198,800,Absorption,TRUE
3199,800,Ingestion,FALSE
3200,800,Injection,FALSE
3201,801,bacteria.,TRUE
3202,801,viruses.,FALSE
3203,801,toxins.,FALSE
3204,801,biologics.,FALSE
3205,802,Psychological and economic,FALSE
3206,802,Violence and intimidation,FALSE
3207,802,Chemical and biologic,FALSE
3208,802,Domestic and international,TRUE
3209,803,Inhalation,FALSE
3210,803,Skin,FALSE
3211,803,Ingestion,FALSE
3212,803,All of these,TRUE
3213,804,"technique, distance, and serum.",FALSE
3214,804,"time, decontamination, and shielding.",FALSE
3215,804,"time, distance, and shielding.",TRUE
3216,804,"time, decontamination, and serum.",FALSE
3217,805,Delta,FALSE
3218,805,Gamma,TRUE
3219,805,Beta,FALSE
3220,805,Alpha,FALSE
3221,806,Acts of violence perpetrated by American citizens against the government of another country,FALSE
3222,806,Politically motivated act of violence that occurs within the United States,FALSE
3223,806,Interpersonal violence between family members,FALSE
3224,806,Groups or individuals directing violent acts at their own population or government,TRUE
3225,807,Function of the target,FALSE
3226,807,Number of people present,FALSE
3227,807,Occurrence on the anniversary of a significant or symbolic historical event,FALSE
3228,807,All of these,TRUE
3229,808,Incident Control System.,FALSE
3230,808,Interagency Communication System.,FALSE
3231,808,Incident Command System.,TRUE
3232,808,Interagency Command System.,FALSE
3233,809,Nerve agents,FALSE
3234,809,Blister agents,FALSE
3235,809,Cyanide,TRUE
3236,809,All of these,FALSE
